name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon
EU Agency for Fundamental Rights (FRA),EU agency,Vienna,yes,yes,1641.22,classified,"Schwarzenbergplatz 11, 1040 Vienna",https://fra.europa.eu/en/vacancy/2026/traineeship-call-2026,2026-06,2026 cycle 1641.22 (up from 1574 in 2025). 10 months. Non-Vienna coefficient-adjusted.,48.194885,16.382568
European Medicines Agency (EMA),EU agency,Amsterdam,yes,yes,2049.77,classified,"Domenico Scarlattilaan 6, 1083 HS Amsterdam",https://careers.ema.europa.eu,2026-06,10 months. Relocation assistance + 20 days paid leave.,52.337248,4.886219
European Food Safety Authority (EFSA),EU agency,Parma,yes,yes,1463.00,classified,"Via Carlo Magno 1A, 43126 Parma",https://eu-careers.europa.eu/en/trainee/traineeships-efsa,2026-06,12 months (min 5). Telework up to 60%.,44.809894,10.321753
EU Agency for Asylum (EUAA),EU agency,Valletta,yes,yes,1500.00,classified,"Winemakers Wharf, Grand Harbour Valletta MRS 1917",https://www.euaa.europa.eu/careers/traineeship,2026-06,6 months (max 12). Relocation support if >100km.,,
EU Intellectual Property Office (EUIPO),EU agency,Alicante,yes,yes,1300.00,classified,"Avenida de Europa 4, 03008 Alicante",https://www.euipo.europa.eu/en/about-us/the-office/who-we-are/employer-of-choice/traineeships,2026-06,Pan-European Seal: 1300 Alicante / 1500 Brussels-Lux. Also unpaid post-experience roles.,38.314607,-0.518026
EU Satellite Centre (SatCen),EU agency,Madrid,yes,yes,1200.00,classified,"Base Aerea de Torrejon, 28850 Torrejon de Ardoz, Madrid",https://www.satcen.europa.eu,2026-06,1200 + 206.89 transport allowance.,40.473582,-3.44846
WWF European Policy Office,NGO,Brussels,yes,yes,1400.00,classified,"123 Rue du Commerce, 1000 Brussels",https://www.wwf.eu,2026-06,High performers may get 6-month follow-on contract at ~2600 gross.,50.845724,4.370598
Transparency International EU,NGO,Brussels,yes,yes,1200.00,classified,"Rue du Commerce 31, 1000 Brussels",https://transparency.eu,2026-06,CIP contract. +148.73 remote allowance +20 internet +lunch vouchers 8/day +hospitalisation insurance.,50.84088,4.368066
Transport & Environment (T&E),NGO,Brussels,yes,yes,1500.00,classified,"Rue Charles Martel 8, 1000 Brussels",https://jobs.transportenvironment.org,2026-06,Gross/month for continuous ~1-year contracts.,50.845584,4.380008
Bruegel,think tank,Brussels,yes,yes,2200.00,classified,"Rue de la Charite 33, 1210 Brussels",https://www.bruegel.org/careers,2026-06,Premium tier 2200-2800; bypasses CIP minimums for quantitative talent.,50.847936,4.370965
Centre for European Policy Studies (CEPS),think tank,Brussels,yes,yes,1200.00,classified,"Place du Congres 1, 1000 Brussels",https://www.ceps.eu,2026-06,CIP base standard.,50.849691,4.363441
European Policy Centre (EPC),think tank,Brussels,yes,yes,950.00,classified,"Rue du Trone 14-16, 1000 Brussels",https://www.epc.eu,2026-06,Lowest observed stipend in sample. Verify.,50.839788,4.366496
BusinessEurope,trade association,Brussels,yes,yes,1000.00,classified,"Avenue de Cortenbergh 168, 1000 Brussels",https://www.businesseurope.eu,2026-06,Range ~1000-1200.,50.845831,4.391256
DIGITALEUROPE,trade association,Brussels,yes,yes,1200.00,classified,"Rue de la Science 37, B-1040 Brussels",https://www.digitaleurope.org,2026-06,Range 1200-1500 for 6-12 month policy fellowships.,50.843775,4.372278
Eurochambres,trade association,Brussels,yes,unknown,,classified,"Avenue des Arts 19 A/D, B-1000 Brussels",https://www.eurochambres.eu,2026-06,Offers internships; pay not stated. Send questionnaire.,50.846792,4.369911
FTI Consulting,consultancy,Brussels,yes,yes,,classified,"Avenue des Arts 56, 1000 Brussels",https://www.fticonsulting.com,2026-06,Paid but amount not stated. Client-facing probationary model.,50.841101,4.366713
FleishmanHillard,consultancy,Brussels,yes,yes,1000.00,classified,"Rue Belliard 40, 1040 Brussels",https://fleishmanhillard.eu,2026-06,Hybrid work + formal training.,50.842105,4.371728
Political Intelligence Brussels,consultancy,Brussels,yes,yes,1095.00,classified,Brussels (address unverified),https://www.political-intelligence.com,2026-06,Gross/month.,50.846737,4.352493
Covington & Burling,law firm,Brussels,yes,yes,,classified,"Kunstlaan 44 Avenue des Arts, 1040 Brussels",https://www.cov.com,2026-06,Paid 6-month legal internship; amount not stated. High-retention pipeline.,50.842927,4.367681
Cleary Gottlieb,law firm,Brussels,yes,yes,,classified,"Rue de la Loi 57, 1040 Brussels",https://www.clearygottlieb.com,2026-06,Paid; amount not stated.,50.834334,4.392075
